nodeName;Target
NUDT2;FALSE
CCND1;TRUE
CKS1B;FALSE
CDK4;TRUE
CDK1;TRUE
MCM6;TRUE
CDKN1B;TRUE
MCM7;TRUE
ORC1;TRUE
MCM10;TRUE
MCM2;FALSE
MCM5;FALSE
ORC4;FALSE
ORC5;TRUE
RPA1;FALSE
CDC45;TRUE
GMNN;FALSE
TFDP1;TRUE
KIF26B;FALSE
CDK2AP1;FALSE
HIST1H1B;FALSE
ORC6;FALSE
KAT7;FALSE
CDK2;TRUE
CDC6;TRUE
RPA2;FALSE
CDC7;TRUE
ORC2;FALSE
DBF4;FALSE
CCNB1IP1;FALSE
CCNB1;TRUE
HIST3H2BB;FALSE
RBL1;FALSE
CDKN1C;TRUE
ORC3;FALSE
MCM3;TRUE
MYBL2;TRUE
RBL2;TRUE
CCNE1;TRUE
MCM4;TRUE
SKP2;TRUE
CCNA1;TRUE
FEN1;TRUE
POLA1;FALSE
UHRF2;FALSE
CDT1;TRUE
HIST1H1A;FALSE
CCNA2;TRUE
TOB1;FALSE
CCNB2;TRUE
CCNF;TRUE
CKS2;FALSE
CDKN2A;TRUE
CDKN3;TRUE
FN1;TRUE
COL1A1;TRUE
F3;TRUE
SERPINE1;FALSE
LAMA3;TRUE
PDGFRA;TRUE
PLAT;TRUE
SERPINE2;TRUE
SERPINA5;FALSE
CAV1;FALSE
DAG1;TRUE
CCL7;TRUE
CCL23;FALSE
ICAM1;TRUE
KLRD1;FALSE
ITGA1;TRUE
ITGAL;TRUE
CCR1;TRUE
PF4;FALSE
REG3A;FALSE
PLAU;TRUE
PLG;FALSE
PLAUR;TRUE
HLA-E;TRUE
CCL2;TRUE
COL1A2;TRUE
COL6A1;TRUE
SPARC;FALSE
SHARPIN;FALSE
AUP1;FALSE
NID1;FALSE
CCL3L3;FALSE
TNFAIP6;TRUE
FCN2;FALSE
FCN1;FALSE
PDGFB;FALSE
CCR3;TRUE
THBD;TRUE
PTX3;TRUE
FOS;TRUE
ATF4;FALSE
CEBPG;TRUE
DDIT3;TRUE
LUZP4;FALSE
ATF2;FALSE
BATF3;FALSE
USF1;FALSE
SNAPC5;FALSE
JUNB;TRUE
NFE2;FALSE
BATF;FALSE
FOSL2;TRUE
NFIL3;FALSE
FOSL1;FALSE
DNMT3L;FALSE
SPI1;TRUE
ARL6IP4;FALSE
ETS1;FALSE
USF2;FALSE
HOXD12;FALSE
MAF;TRUE
TSC22D3;TRUE
NFE2L2;TRUE
ETS2;FALSE
MAZ;TRUE
SPEN;FALSE
JUN;TRUE
EGLN3;FALSE
EGR1;TRUE
CEBPA;TRUE
RUNX1;TRUE
GTF2A1L;FALSE
SOX9;TRUE
ATF3;TRUE
MAFF;TRUE
ATF1;FALSE
KDM2B;FALSE
MAFG;FALSE
NFE2L3;TRUE
MAFK;FALSE
BACH1;FALSE
EPAS1;TRUE
CEBPE;TRUE
RUNX2;TRUE
BATF2;TRUE
NFE2L1;FALSE
CEBPB;TRUE
JUND;TRUE
CNTF;FALSE
TYK2;FALSE
IGF1R;FALSE
IL6ST;TRUE
INSR;FALSE
SOCS3;FALSE
PTPN11;TRUE
STAT1;TRUE
STAT5A;FALSE
IRS1;FALSE
RET;TRUE
JAK2;FALSE
SHC1;FALSE
GRB10;TRUE
CNTFR;FALSE
RACK1;FALSE
STAT2;TRUE
IL2RG;FALSE
JAK1;TRUE
CISH;FALSE
JAK3;FALSE
ELP2;FALSE
NTF3;TRUE
FRS2;FALSE
SH2B1;FALSE
WSB2;FALSE
NTRK2;TRUE
GDNF;TRUE
GFRA1;TRUE
IL4R;FALSE
STAT5B;TRUE
IL4;TRUE
GIGYF2;FALSE
GIGYF1;FALSE
IFNG;TRUE
IL2RB;FALSE
NRTN;FALSE
LIFR;TRUE
CSF3R;TRUE
IFNAR2;FALSE
IL10;TRUE
IL13RA1;TRUE
LEF1;FALSE
